message,label
optimize atomic accumulator use varhandle getandset,1
make sure account display name be never null,1
merge the action input prefetcher into the executorbuilder .,0
remove unneeded parameter from localgccstrategy .,0
fix # 248 : `` escape unicode character not work ! ``,1
fix crash in collapseproperties relate to comma expression .,1
solve native query error,1
find for unlinked local file : redefine keyboard shorcut,0
fix instancedatamanager with queryengine,1
fix bogus reporting of audio focus loss,1
solve externalresource : the test failure be lose . .,1
include `` resource '' in dependency attribute for java _ *,0
solve metric registration for stringcache ( # 1689 ),1
fix tintobjectmap type argument warning,1
add converter from minute to millisecond,0
add ui test,0
fix asynchronous chunk loading ( # 2946 ),1
add test,0
remove cclinkparamsstore parameter from cclinkinginfo .,0
flatten javacompilationags into javacompilationargsprovider,0
replace mapbox to osmdroid activity,0
optimize rangeofflinedictionairypredicateevaluator .,1
fix bug relate to gallery selection state .,1
add jacoco task to test,0
add ability to broadcast user deleted event,0
print singleton tuples with a comma,0
fiddle with quieterrorhandler a bit,0
implement the streamingdataflowworker hot key log,0
optimize kryovalueencoder .,1
move waltz from core tleap,0
fix gc ' nepotism ' issue for atomic link queue .,1
implement pt215 protocol,0
fix the first load data bridge error,1
improve android split transition handling .,0
make j2clequalitysamerewriterpass resilient to parameter removal .,0
open up a little the oauth / oidc support ( # 4043 ),0
add workflow to run java test on linux / windows / mac,0
add ability to force reloading of all package,0
remove more dead code,0
reject hashing of frozen mutable type,0
file return descriptive error message if null be return,0
add note on zetasql dependency,0
edit session : rubric question : add front-end validation for empty weight,0
"merge bazeliostest and experimentaliostest , delete the former .",0
add bazel flag to control how proguard run,0
move bulk test to java 10,0
migrate docker image to apache ( # 10612 ),0
fix detection of end of live event,1
fix gps103 time calculation logic,1
fix some deprecated usage,1
add option to enable docker sandboxing .,0
fix some minor check style issue,1
generate filterable project/repository list with freemarker,0
simplify thread-priority description,0
make hbase . readall base on read instead of hbasequery,0
reduce cost of tostring of metrickey and metricname ( # 11915 ),0
remove unused constant . ( john ),0
resolve native request format,1
solve the issue that page redirect work abnormally,1
migrates `` test / com / google / javascript / jscomp / * . java '' to use junit4 runner and annotation .,0
add openjdk jmh for create microbenchmarks in jmeter code,0
fix offset calculation in pooledbytebufallocator when use,1
include memleaks plugin support for experimental _ ios _ test,0
solve bug with stream bounded deps / allrdeps / rdeps .,1
gcutils do not rely on reference queue,0
optimize a few ifs,0
add `` export '' to the implicitvar enum in scope,0
solve crash on graph cycle in configuration loading,0
deprecate baselanguagemodule constructor,1
support static file resolution,0
attribute parameterize all starlark attribute transition implementation function .,0
fix a test case failure around object serialization,1
check if datasource be close,0
"fix some bad javadocs html , make abstractpluginloader actually readable",1
merge pull request # 3617 from abyss777 / math _ jexl,0
"solve tomcat war , jvmmonitor",1
cast to the correct mysql dialect,0
fix habit selection menu item background color,1
implement c2stek protocol,0
add transitivetraversalfunction that load transitive deps of a target,0
optimization for task query for 'or query ' with multiple,0
solve thread - unsafe local truststore setup,1
right-click context menu new file,0
add specific other field setter,0
merge branch ' master ' and ' master ' of github . com : apereo / cas,0
add navigil unit test,0
address memory leak,1
test refactor testdatasourcepool,0
convert the coverage flag to use the feature configuration .,0
fix another ghost message list bug,1
delete flag incompatible _ disallow _ hashing _ frozen _ mutables,0
implementation of memory session,0
implement async reverse geocoding,0
generate 2019-06-27 for brinekingdom,0
deprecate class in spring - security - jwt,1
solve a new treebank tokenization noun premodifier case,1
add miss file,0
solve error when create project from archetype ( # 10029 ),1
remove some unused code,0
generate 2019-12-30 for facebody,0
improve logging for tl connection,0
move labelvisitor to query package,0
rewrite retrier . executeasync to use guava future chaining .,0
fix potential npe,1
solve nullpointerexception while set custom inetaddress ( # 1532 ),1
support for surround scm history,0
make secretcontentmapper type safe .,1
fix unexpected fail of `` autocompletefeaturesineditortest `` selenium test ( # 11565 ),1
handle multivariate let / const declaration rename during transpilation,0
fix a regression close websockets before connect,1
add feature for es2018 regex feature,0
fix tupleconstructor and enumcompletionvisitor not be compatible with @ compilestatic,1
improve error message for malformed android sdk / ndk .,0
fix the test by set the socket receive buffer,1
merge branch ' master ' of github . com : apereo / cas,0
fix rulesetfactorytest which might be locale dependent,1
solve idallocationtest unique _ instance _ id generation,1
fix dragonstone necklace name in skill calculator ( # 5287 ),1
solve some issue detect by sonarqube,1
replace tolowercase ( ) . equals ( ) with equalsignorecase,0
add artifact # getrepositoryrelativepath with it first set of use case .,0
event current target - > listener actor,0
add make variable to java _ runtime and java _ runtime _ suite .,0
fix puthive3streaming handling of recordreaderfactoryexception,1
fix sandboxclassloader to obey parent - first contract .,1
merge pull request # 10272 from ibzib / publish - flink,0
optimize movieframe # renderframe,1
solve configuration classloader bug when system classloader not use,1
fix issue with namespace - name clashing .,1
add javarunfilesprovider to javaprovider .,0
enforce @ skylarkcallable method be non - static .,0
solve secondary master to create checkpoint ( # 8391 ),1
handle null state from waituntilfinish,0
register the buildeventstreamer,0
fix issue in module prefix find logic,1
move the buildview over from blazeruntime to commandenvironment .,0
introduce a trivial querier for configured java . util . logging . filehandler .,0
miss file for uploader listener,0
delete obsolete method ` scopecreator : : hasblockscope ' .,0
fix double tmpfs location config,1
deprecate lithuanian and malayalam ( see http : // forum . languagetool . org / t / removing - support - for - lithuanian - and - malayalam / 1238 ),1
fix length computation .,1
move buildconfiguration option data access to a new class .,0
fix some ajp protocol problem,1
fix reflectionsupport annotation bug,1
fix 2 cea decoder bug,1
add custom curve implementation of secp192k1 and secp192r1,0
address incorrect handling of conferencefocuschangedevents .,1
fix classcastexception in glresourcevertexbuffer equal,1
fix crash in conformancerules # banglobalvars when see destructuring,1
fix custom logger when topic presence ! = allowance,1
skip uri encoding feature,0
merge pull request # 12336 from damgad / damgad _ jenkins _ slack _ credentials _ cleanup,0
output the resource path shorten map .,0
remove configurationtransitionproxy . null,0
fix removal of inactive container ( # 9017 ),1
add internal transfer validate,0
solve bad block breaking that ncp don't agree with,1
fix npe on mfa ( # 4097 ),1
implement protocoder . to _ type _ hint,0
add - - compilation _ mode support in transition,0
address some cispec edit bug,1
stabilizes carriermovementtest # testsamevalueasequalshashcode,1
support s3a file system scheme,0
fix projectroot file creation if symlink be already present,1
add support ldap sync,0
add support for the json trace file format,0
prepare dataflow java runner for shardable state ( # 12578 ),0
fix jsonparseexception,1
annotation improvement to the result annotation,0
fix the duplicate flow log problem,1
add the allsignaturevalidationdisabled property ( # 4525 ),0
solve some unchecked conversion warning .,1
merge branch ' master ' of github . com : apereo / cas,0
apply nullable annotation to lootinglevelevent,0
remove taip response,0
unused frame  native_param_addr code,0
fix fingerprint for persisted file,1
prepare to support anonymous multireddit,0
add launcherfilewriteaction,0
fix nullpointerexception when get servletexception,1
"add handler , make onmissedsecondtick default",0
implement the batchdataflowworker hot key log,0
merge branch ' master ' of github . com : apereo / cas,0
only write url if non-null,0
create xenserver 5.6 patch file,0
handle line break,0
add test,0
solve issue with mexican phone number formatting .,1
fix linear data npe ( # 1731 ),1
polish embed tomcat class,0
fix newly report check style issue,1
merge branch ' master ' of github . com : apereo / cas,0
pas commandenvironment to artifact uploader factory .,0
solve issue i472 . solve some checkstyle issue .,1
remove the need to cast the return ticket object from ticket registry,0
fix remain autobahn test failure with apr / native .,1
resolve an infinite loop bug in @ record handling,1
handle namedtype type when check if type be stringifiable .,0
move android and java 7 javacopts into java _ toolchain,0
check in some java 5 change,0
implement gps maker protocol,0
address yearpicker scroll bug .,1
change clob column oid in postgres,0
add test,0
remove unused constructor parameter processes6modules ( reportdependencies ) .,0
fix kvstore iterator,1
solve direct call on power under svm aot,1
fix logging level in spark structured streaming translation,0
expose objc _ provider key sdk _ frameworks and weak _ sdk _ frameworks to skylark,0
add test,0
address strictmode crash by call ` close ` on our dexfiles,1
merge branch ' master ' and ' master ' of github . com : apereo / cas,0
add scheduler to huebridgehandlerosgitest,0
add test case,0
add jpa event,0
fix multi - task block problem,1
create a skylint and buildozer checker for prevent glob ( * * / * . java ),0
solve some failure without packet streaming,1
ensure minimum watermark hold be compute across all key,0
solve some low - hanging findbugs fruit,1
merge pull request # 2149 from abyss777 / lastposition _ reorganization,0
add test for trusted webflow mfa config,0
integrate codecscanner into skyvalueencoder .,0
move expansion service into it own project . ( # 11035 ),0
fix binding to prevent duplicate binding in radio .,1
give outputservice # startbuild ( ) access to the build id .,0
fix name to be consistent with best practice .,1
"fix regression not allow disable cookiestore , close # 1714",1
solve trade timestamp,1
compile list and dict comprehension to byte code .,0
solve some widget update problem,1
treat output _ root _ symlink input a symlink artifact,0
fix entity view test . fix transport docker configs .,1
merge branch ' master ' of github . com : apereo / cas,0
solve bug with bean introspection map isempty . solve # 2058,1
handle space before speed,0
fix corruption of biginteger value,1
fix npe when access setting screen,1
add override for worker mnemonic via execution requirement,0
implement string _ pair skylarktype,0
add support for directwriterolloverstrategy to rollingrandomacessfileappender,0
merge branch ' master ' into cim - 1 . 0 . 6,0
fix endless loop in bytebufutil # writeascii,1
remove getaaptsupportsmaindexcreation from androidsdkprovider .,0
move actionexecutionstate to a top - level class,0
add medium manager class,0
fix permgen leak by store class instance a string,1
solve the potential copyright issue in sockscommonutils,1
remove leftover reference to @ noshadow annotation,0
add test,0
validate file length for markfile mapping,0
solve check for shadow bleed function name .,0
cap the number of attribute per rule - class at 150,0
fix checkstyle error in collection library,1
remove targetmarkerfunction,0
fix mlt like text with custom frequency,1
"parse layout / menu / drawable , etc xml file for r . id",0
fix multiple client use ssl issue # 91,1
merge pull request # 11620 from robertwb / enable - mypy,0
reuse evenhandlertest device,0
fix scale type when change placeholder image,1
fix broker failure test case,1
remove nestedsets from apkprovider .,0
serialize workspacename .,0
fix varhandle coordinatetypes,1
fix 300 baud communication for serial .,1
generalize zipper to nodezipper in the util package,0
remove support for - - rule _ kind,0
fix meiligao protocol to work with tk228,1
aggregator : removal for empty group,0
fix wrong api method call,1
merge branch ' master ' of github . com : apereo / cas,0
remove motion alarm type,0
translate the user interface to portuguese,0
loosen some condition in deadpropertyassignmentelimination,0
add rudimentary packagevalidator functionality,0
disable virtual thread on llvm backend,0
expose apple multi - architecture split transition to skylark .,0
solve generic issue with @ viewbyid,1
fix the weekly database bug,1
remove unused import,0
add beam schema option to changelog,0
throw sessionnotcreatedexception instead of unreachablebrowserexception if a session can not be start,0
fix searcher double - release race condition,1
move action post - processing to a continuation,0
fix jobservicesummary for workflow,1
rework springapplicationtest to support web mode,0
do not instantiate million of highlightdata,1
address flextrack logon decode,1
fix performance issue in get agent api,1
"new class jsonschemafactory { , builder }",0
add wokraround for theme detector issue,0
implement dict . update,0
improve test for grant write access to check parent link be read only,0
merge pull request # 12547 from lukecwik / beam10688,0
move createsimplefileartifactvalue to actionexecutionvalue to remove a cyclic dependency .,0
solve nullable annotation ' consistency .,1
add test for withfield bytecode,0
fix bug : folder be create in the wrong account,1
allow shadowing of builtins in bzl file,0
remove hadoop from parquetio . sink public api,0
fix buildloghelper again to not walk link,1
solve world map surface selector widget id,1
fix composite key issue when use findbykey,1
remove buildconfiguration . fragment # setupactionenvironment ( ) .,0
address non - vendored import from spark streaming runner class,0
fix edgengramtokenfilter to correctly handle graph input .,1
fix compatiblity issue,1
add openssl bean status,0
use ( oxford ) comma - separated list in error message,0
use reactive module context propagation instrumentation,0
block join query ' exception message to suggest how to,0
move some process management heavy lift out of grpcserverimpl,0
deprecate field that be derive from ` containerinfo ` ( # 1585 ),1
fix alarm and status decoding ( fix # 1675 ),1
add uma endpoint for jwks,0
make es6rewritearrowfunction smarter about avoid access,0
fix issue with filtered resource,1
update various block model patch,0
move package loader result into custom business object,0
remove transitionmode from rulecontext prerequisite call .,0
solve typo in go installation link . ( # 11445 ),0
add test,0
simplify actioncontextprovider : remove init ( ) .,0
allow output formatters to work in stream mode .,0
fix a bug in multi level non null handling,1
prune private field and method from the output,0
minor name change in package and class of example application,0
the error message throw by sourcecoordinatorcontext,0
extend gps103 protocol decoder,0
solve instantiatetype method ( # 1173 ),1
fix malformed license header,1
convert mustacheautoconfigurationtests to application context runner,0
throw away mockito,0
make symboltable aware of @ fileoverview visibility annotation .,0
fix the unstable filesinkitcase,1
remove outputstore # injectedfiles .,0
parse built - in workspace file,0
generate 2019-01-01 for cassandra,0
move apple cxxplatform creation into applecxxplatforms,0
allow alert to be dismiss,0
create base servlet class,0
upgrade to spark 1.6.1,0
expose appletoolchain to skylark .,0
"add unused , optional source _ properties attribute to android _ sdk .",0
remove package # getevents,0
fix npe with exp claim in nimbusjwtdecoderjwksupport,1
implement a node tree iterator .,0
add support for classfile dependency analysis,0
spring session auto-configuration expansion,0
allow checkerframework on api surface,0
alter xml attribute,0
fix pst protocol issue,1
solve npe in cloudsolrclient when read stale alias,1
specialize the argument of goog . isarraylike .,0
provide deterministic order for split configure deps .,0
ensure runner name be always set .,1
solve metric onnext / oncomplete and fusion issue,1
fix various path match issue,1
fix coordinatorlayout dependency sort,1
delete some dead code,0
fix registrymanager # getregistry not work for generic registry entry,1
address some broken api check and test case,1
new rule : override equal and hashcode rule,0
add test,0
optimize string concatenation setup when use primitive operand,1
fix validation error message for numeric test,1
remove unused attributecontainer # getattr,0
address test when timezone be not gmt + 2,1
add simpler starlark interface for create strict _ deps,0
added new flag experimental _ convenience _ symlinks to the build request option .,0
use the spawninputexpander everywhere and delete spawnhelpers .,0
profiler code move to slf4j,0
add fluent api for launcher,0
fix code quality problem report by sonar .,1
solve some local error when run ( # 696 ),1
log include package / exclude class,0
fix erroneously set description set a baseunit for threadpoolexecutor,1
merge pull request # 11402 from lukecwik / timers,0
replace flink 's future in stacktracesamplecoordinator with java 8 completablefuture,0
reduce number of digest calculation,0
fix possible npe,1
add more descriptive log.error msg for a missing freemarker template,0
optimize method = dv faceting for count,1
make the test sample long enough,1
fix # 1155 : thenthrow ( class ) with invalid throwable type ( # 1162 ),1
fix break ' includeall ' in liquibase,1
fix select intellij lint warning .,1
solve shadowwindowmanagerimpl # getviews ( ) for post - lollipop .,1
solve visibilitychanged event mountstate calculation,1
add sslsocketappenderbase and support class to core,0
solve some java test : pad bytes to length 4,1
implement neomatica adm protocol,0
fix export template,0
add ` cctoolchaininfo . all _ files ` field,0
fix npe in getdatabase,1
fix some immediate eclipse / checkstyle issue,1
merge branch ' master ' into beam - go - create - empty - pcollection,0
merge pull request # 10601 from acrites / window - resolution,0
resolve another weblate crash,1
remove javaruntimejarprovider .,0
remove alphabetical sorting of option in the canonical list .,0
fix inconsistent isempty / poll / peek / offer dynamic for spsclinkedqueue,1
expose asset merge result in androidassetsinfo to skylark,0
merge branch ' master ' of github . com : apereo / cas,0
use cglib with modelmapper,0
add configuredtargetvalueaccessor .,0
merge pull request # 12859 from ibzib / beam - 10915,0
move transformationsutil to a new package,0
remove unwanted file,0
add test,0
polish `` add principal resolution in rsocket handler method '',0
make expressiondecomposer # exposeexpression ( ) private,0
optionally copy icon with node format,0
solve some test before move destructuring transpilation,1
remove apple _ dynamic _ library rule .,0
fix broken play service check ( # 462 ),1
add name to test config,0
ensure executefromio be set correctly in various place,1
solve problem with add listener,1
solve bug in alt - key key processing .,1
fix test assertion follow auto - casting,1
compile action use parameter file,0
solve bug in user dashboard endpoint ( # 3853 ),1
improve nullability analysis for : sdks : java : core,0
fix nodeutil . ispropertytest checkstate to account for nested cast,1
log the full stack trace of an exception in build,0
optimize result page,1
expose availability of xcodeconfig to starlark .,0
merge pull request # 12270 from ibzib / beam - 10025,0
add new lint for find mismatched foreign key,0
add a marker interface for nodeentries wrap by notifyinghelper .,0
make intermediate class in type hierarchy of public class public,0
solve raid scout overlay not render at bank,1
support for null value in compiled dmn dtables + minor refactor,0
choose longer / better name for a few authn policy,0
solve npe on medium message with no medium .,1
fold androidaaptbaserule into androidbaserule .,0
define the no artifact retrieval token in proto,0
teach bazel to accept assembler - without - preprocessor source file .,0
add mainnet launcher,0
introduce packageerrormessagevalue,0
regroup pycommon method for consistency,0
fix case where root be delete and recraated .,1
allow \t to specify tab a delimiter,0
improve the formatting of the jsdoc .,0
rollback to hamcrest 1.1,0
fix niobuffer implementation for compositebytebuf,1
raise priority of va_format_string_extra_arguments if they seem to be use messageformat style formatting,0
merge pull request # 3256 from abyss777 / motion _ detection,0
only direct buffer should be use for io,0
log parser error,0
fix flaky subscription test ( # 935 ),1
dnot filter out the plexus-interpolation,0
render field can be private now,0
solve nextval operator for m sqlserver ( start with 2012 ),1
require java 6,0
remove the unused testrunneraction . usetestrunner attribute .,0
update json authentication to make it work ( # 4409 ),0
remove wrong secondary store option,0
rename skylark to starlark in src / test / java / com / google / devtools / build / lib / skylark,0
reorder method ; make method private,0
deprecate other helper,1
merge branch ' master ' of github . com : apereo / cas,0
remove useless external class static innerclasses,0
fix some eclipse warning in the test,1
implement race dynamic protocol,0
merge branch ' master ' and ' master ' of github . com : apereo / cas,0
include file size in hash - mismatch message,0
refactored class name,0
add an additional flag ( - - one _ version _ enforcement _ on _ java _ tests ),0
fix problem that do not delete cluster information,1
merge pull request # 12447 from henryken / with - katas - stepik,0
pull upload ( actionresult ) into super class .,0
fix thread state change to instance state change ( # 6018 ),1
avoid unnecessary insertion of tree file artifact to artifactdata .,0
fix undertowplugin for spring boot & wildfly,1
add test case for saml2 attribute building,0
fix retries with no chunking,1
fix very annoy bug with wrong typeelement processing :,1
add jsmoduleinfo to the list of non - bootstrap globals .,0
fix lucene54docvaluesformat on large empty segment .,1
solve memory leak in comlatebindingobject # getstringproperty,1
change the default behavior of the basic authentication plugin,0
implement flextrack protocol,0
expose jorje attribute manually,0
tolerate miss field value in binary ' s r . txt,0
solve many various bug with syncing thing,1
code clean - formatting . no functional change,0
merge branch ' master ' into pr - 4895,0
use the new buildconfiguration . equalsorissupersetof,0
solve bug when ro server npe when roll back,1
merge branch ' master ' of github . com : apereo / cas,0
check abstract method call more accurately in oti,0
improve error message for data sink inside iteration,0
extend t55 decoder to support hex id,0
add option tselect citation page format or a4,0
issue # 3308 : fix equalshashcode equal method parameter test ( # 3407 ),1
make repository name warn less noisy,0
tidy up and be more precise about strategy name for congestion control,0
parse typescript type query ( typeof ),0
close some stream that we do n ' t,0
fix copy / paste error in r1492307,1
implement custom watch frame decoder,0
fix up makedefaultvaluefortype method,1
add additional documentation on batching and grouping,0
fix process engine version issue,1
fix object - oriented collision of # 5860 and # 5612,1
add support for eclipse - link,0
fix whitespace error cause whitespace lint to fail,1
add test,0
support principal provision with okta,0
merge branch ' master ' into master,0
remove debugging part,0
"fix authentication issue , store address",1
add string utf8 coder . ( # 11989 ),0
fix unstable continuousfileprocessingcheckpointitcase,1
rename ruletransitiondata to attributetransitiondata .,0
add support for filter historic variable by execution id . act:4000,0
flip the - - incompatible _ disallow _ native _ in _ build _ file flag,0
ensure non - volatile access of field variable by process thread,0
fix some minor npe,1
fix # 1519 the subscriber list be not display correctly,1
solve bug with not correctly resolve payment account,1
move buildview . getactiongraph to skyframeexecutor .,0
create a metric ttrack full region scan rpcs,0
fix tray icon crash when click quickly on start,1
expose coverage metadata in apkinfo provider .,0
reconnecting show persistance problem,1
match java pcollectiontuple translation name convention in expansion service,0
add type variable to expression interface,0
catch modulo by 0 error,0
fix menubar hidden,1
make the android driver aware of the origin of an alert,0
fix # 621 : flyway clean do not remove mysql event,1
move codegen core model from querydsl-core to codegen,0
deprecate saml2authenticationrequestfilter constructor,1
fix process not exit when press alt + f4,1
merge pull request # 7 from crossoverjie / cim,0
improve - - show _ timestamp handling,0
remove xml parse from protoresourceusageanalyzer .,0
fix resource circular dependency error,1
add the config _ feature _ flag rule .,0
migrate hdfs it to use tox env .,0
support direct byte buffer,0
solve mcgrubor and cow pen hot - cold location ( # 3603 ),1
merge branch ' master ' into cim,0
fix fail test with db2,1
solve the socket policy to solve a flaky test .,1
solve ineffective null check in equality of registeredkeyedbackendstatemetainfo snapshot,1
pull out class for substitution,0
fix wrong task pickup logic ( # 5855 ),1
fix and test tuple input and output .,0
add verbose debug for impossible bug .,0
solve regularcontiguousset . intersection to handle singleton result .,1
decode input and output,0
new implementation of notify service endpoint,0
add udp support for pricol protocol,0
fix contract violation of groupnode ' s node comparator .,1
handle let and const in crossmodulecodemotion,0
fix lock contention in reporter . starttask / . finishtask by :,0
fix the remote service log bug,1
deprecate kb and c sufsolve,1
deprecate ruleviolationfactory impls,1
remove ioexception from filewriteaction ' s newdeterministicwriter,0
fix some issue with moduleannotatedmethodscanner .,1
merge pull request # 10522 from aaltay / awslint,0
add simulation abort toork file load/save,0
minimal change require for gwt 2.8.0,0
merge branch ' master ' into fix _ ssoenabled,0
fix bug in the static instrumentation,1
fix method name by make it singular .,1
fix the button group logic,1
address some bug for l1 in gradientdescent for lr,1
use only one list of parameter for skylarksignature,0
fix last failing test with pessimistic lock,1
allow authn policy per svc,0
initialize manage context for nameddecorated task,0
support syncope account provision for registration,0
deprecates v1 library before we stop publish it,1
restore vpf module source,0
refactor item launch to single object,0
fix some more spotbugs warning,1
change jax-rs reader/writer treuse jackson objectmapper ; alsjackson 2.9.8 - > 2.9.10,0
address card view click through .,1
merge pull request # 10287 from ibzib / spark - jar,0
add test,0
fix rendering of < and > in html doc,0
add service policy for aup,0
move pipelineresources to org . apache . beam . runners . core . construction . resources package,0
fix checksum calculation method,1
add metadata to resourceid,0
fix route to gpx issue,1
fix too eager removal during cleanup ( # 3501 ),1
support claim mode in cli,0
add basic android class to fakebuildapi,0
fix pipeline config error on material tab ( # 8069 ),1
add pcollection to dataframe logic for interactiverunner . ( # 10915 ) '' ( # 11027 ),0
fix error serialise parameterbody,1
solidify owntracks protocol decoder,0
make the pageinfo type public static and use a type reference,0
solve frameworkmember so field never shadow other field .,1
address issue # 67 cometterminated never call,1
add a comment for a mysterious boolean map value,0
fix wrong pricefeedtype for fiat,1
migrate cpprunfilesprovider to new provider style,0
skip test that be n ' t cpu - compatible with the current build .,0
fix gradle precommit failure,1
preserve type info in ast,0
"assume skylark name , allow merging .",0
code review . fix checkstyle .,0
add yamllint config,0
fix deprecate call and option,1
generalize configsetting ' s special option handling .,0
some helper class for web,0
finish autofon implementation,0
make selector list construction n ^ 2 - > n efficient .,0
move statement . exec method to a separate class .,0
replace stream with immutablelist building .,0
delete globlist,0
ensure realm name be unique,1
solve warning regard nullable parameter,1
fix issue # 458 timestampdiff ( ),1
provide event a generic converter class,0
fix checkstyle and findbugs warning . contribute by erik krogen .,1
update annotation position,0
minimize window in which twcontroller can update metadata for llc segment commit,0
correct junit usage,0
add test for cascade attr repos,0
fix ui bug with not display sub view,1
fix the error code about generate thumbnail,1
remove testonly logic for configure annotation processor,0
move mockmediamanager to basetest,0
add dataflow and flink runner to jpms test ( # 12970 ),0
remove implementation of java _ toolchain . extclasspath,0
address npe when get text from clipboard .,1
remove empty class member a part of normalize,0
expose aar to skylark .,0
solve memory deallocation of hash join,1
"fix npe in modifiedcontrolvariable check , issue # 1012",1
fix permissiontemplatecharacteristicdaotest,1
fix mismatch querysource issue .,1
fix showcaseview position in tablet,1
fix queue size = 1 bug .,1
move some sharable class from c . g . testing . junit . runner . junit4 to,0
move transport related api into own subpackage,0
fix @ nocollapse for property get,1
migrate struct ( ) to skylarkbuildapi,0
move property printer to data map,0
remove support for initcommand outside repl,0
ensure stream be close,1
remove unused field in configuredtargetfunction .,0
"workshop map update , removal detection",0
fix phase which be set before instruction _ selection,1
fix example compile error,1
restore stdout / stderr in case flink ' s optimizedplanenvironment be use,0
solve issue where userprefs be load before stateprefs,1
pull up duplicate code to new abstract base class,0
fix classpath search when use source - abi,1
address equality and comparison for skylarkaspectclass .,1
hardcoding dfs . nameservices,0
"remove loadingphaserunner , inline the only implementation",0
syntax help toast position and width,0
compare set directly instead of use tostring .,0
remove some unused extension point .,0
make estimate calculation of sizes clearer .,0
add besmodule # constructandmaybereportbuildrequestidurl to print information about the build _ request _ id .,0
fix the write buffer,1
wire up decouple data pipeline in top - level android target,0
implement binary gl200 protocol,0
fix tree balance check .,1
fix code quality problem report by sonar,1
remove swift support from native rule,0
add helper method to get merged resource from validatedandroidresources .,0
remove an unnecessary syn _ block cfg edge,0
"allow return without expression , ast - equivalent to return none .",0
add @ deprecated annotation to declaration with @ deprecate javadoc tag,0
fix crash due to obsolete string resource,1
merge pull request # 753 from medium / nick - patch - npe,0
solve the nullsafe type error on // libraries / fresco / imagepipeline - base / src / main / java / com / facebook / cache / common : common,1
fix problem with export and function / class declaration .,1
vidd.me video ripper,0
fix file counting in change detector,1
fix cluster configuration for concurency test,1
move class ta good package,0
fix log level issue,1
make reflectionfactory jdk 11 ready,0
expose androidcclinkparamsprovider to skylark a androidcclinkparamsinfo .,0
use modify classpath test support for test that depend on the classpath,0
fix alias to map response ( # 1067 ),1
add dsl support for openshift whereabouts cni model to openshiftclient dsl,0
fix deadlock between streamthread and kafkastreams,1
fix verifier error . null interceptor be now ignore .,1
fix some collection not respect collections . allocateiterators .,1
address unexpected fails in the `` refactor `` package ( # 8119 ),1
add cookie policy to cookie manager gui,0
solve transform of location in hittesting .,1
"fix bitset problem , parallelsorter test",1
introduce support for ' expand _ if _ all _ available ' for flag _ groups in crosstool,0
fix package / packet terminology problem in chaos monkey ( # 933 ),1
encode remain actionexecution failure with failuredetails,0
fix npe from access wrong array size,1
fix propagation of span context for rxjava . fix # 462,1
upgrade google - http - client to 1 . 34 . 0 ( # 10614 ),0
fix createsduplicatecallheuristic,1
fix email controller test so `` . / gradlew auth : test `` run cleanly,1
look in super type to resolve static method,0
solve more false alarm cause by de _ agreement,1
add repo impl for resource - sets base on jpa,0
"add a flag - - allow _ undefined _ configs , with default value true .",0
make generate _ workspace dump transitive dependency for maven artifact,0
add support for log4j2 a a strut and xwork logging backend,0
adapt offer book view,1
address issue of miss comma between join in subjoin,1
improve iae message throw by formfieldregistry,0
accept valid relative symlinks in treeartifacts .,0
add test,0
add type information when transpiling template literal .,0
fix a warning of `` unused assignment ``,1
solve spiclassiterator # isparentclassloader to don't require extra permission,1
fix wrong method accessor in `` this dep be,1
allow compilation to have an empty source list,0
add support for more augmented - assignment operator .,0
address wrong history version entry .,1
replace xpath propercloneimplementation with java rule,0
add the flag - - experimental _ import _ deps _ checking to control the dependency,0
merge branch ' master ' and ' master ' of github . com : apereo / cas,0
add test case for divide plugin,0
pass bazel metadata in grpc header .,0
add test,0
extend visiontek protocol decoder ( solve # 1475 ),0
prevent user from `` implement '' pipelineoptions . ( # 10005 ),0
ensure config override be always reset .,1
fix accidental import of collection helper class,1
move ` markuntranspilablefeaturesasremoved ` to run before check .,0
solve npe for track publish time,1
remove include _ java _ contracts _ deps option .,0
fix processcommonjsmodules to not rewrite name function expression .,1
address some gramatical error,1
use container instead of datablock,0
fix behavior to allow for the widget migration,1
remove async http client dependency,0
add integration test for schematic,0
add support for test inboxstyle notification,0
add pipelineresults to spark structure streaming .,0
fix case sensitive property name in schema,1
add aapt2 . resourcecompiler and compilelibraryresourcesaction .,0
fix meiligao protocol to work with tk228,1
fix deadlock when concurrently load subdirectory ( # 6848 ),1
fix # 1804 : repair : also correct migration type,1
fix tag when use jdbchistorycache .,1
fix crash when instantiate generic function .,1
merge branch ' master ' of github . com : apereo / cas,0
compile assignment to byte code and throw error .,0
fix npe in fetchactiveflowdao ( # 1862 ),1
improve gps103 decode,0
remove incompatiblemergeexception from coverage generator,0
make `` timeout '' a constant in executionrequirements,0
fix samplequeue splice when sampleoffsetus ! = 0,1
remove deprecate legacy string representation of skylark object,0
remove unused cc _ libraries name `` stl '' .,0
solve # 1545 wrong quantity of connected component,1
fix miss term of service ( # 1094 ),1
refactor qpack to use an internal package for non api class,0
remove redundant null check in joincompiler,0
implement unwired geolocation provider,0
implement loop condition flow,0
revise token share option a api,0
add injection support of fieldnode and methodnode in desugarrule,0
fix the unit test initialization problem for postgresql .,1
revert # 11122,0
solve parenthesis mismatch in the get start guide .,1
fix varchar text format stream,1
